First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Tom,Aaron,,,155.0,,,5,3,0,1978-07-13
Danny,Abbadi,The Assassin,71.0,155.0,,Orthodox,4,6,0,1983-07-03
David,Abbott,Tank,72.0,265.0,,Switch,10,15,0,
Shamil,Abdurakhimov,Abrek,75.0,235.0,76.0,Orthodox,20,6,0,1981-09-02
Hiroyuki,Abe,Abe Ani,66.0,145.0,,Orthodox,8,15,3,
Daichi,Abe,,71.0,170.0,71.0,Orthodox,6,2,0,1991-11-27
Papy,Abedi,Makambo,71.0,185.0,,Southpaw,10,4,0,1978-06-30
Ricardo,Abreu,Demente,71.0,185.0,,Orthodox,5,1,0,1984-04-27
Klidson,Abreu,White Bear,72.0,205.0,74.0,Orthodox,15,4,0,1992-12-24
Daniel,Acacio,,68.0,180.0,,Orthodox,30,18,0,1977-12-27
Scott,Adams,,72.0,225.0,,Southpaw,8,1,0,
Juan,Adams,The Kraken,77.0,265.0,80.0,Orthodox,5,3,0,1992-01-16
Anthony,Adams,Sugafoot,73.0,185.0,76.0,Orthodox,8,2,0,1988-01-13
Zarrukh,Adashev,The Lion,65.0,125.0,65.0,Southpaw,4,3,0,1992-07-29
Israel,Adesanya,The Last Stylebender,76.0,185.0,80.0,Switch,21,1,0,1989-07-22
Sam,Adkins,The Experience,75.0,225.0,,Orthodox,7,20,2,1965-04-26
Nick,Agallar,,68.0,155.0,,Orthodox,24,6,0,1979-01-13
Mariya,Agapova,,66.0,125.0,68.0,Southpaw,10,2,0,1997-04-07
Marcelo,Aguiar,,70.0,170.0,,Orthodox,2,3,1,
Fabio,Aguiar,,72.0,185.0,,,17,1,0,1988-02-10
Edwin,Aguilar,Tigre,70.0,185.0,,,26,19,0,
Jessica,Aguilar,Jag,63.0,115.0,63.0,Orthodox,20,8,0,1982-05-08
Kevin,Aguilar,Angel of Death,67.0,155.0,73.0,Orthodox,17,5,0,1988-09-07
Christian,Aguilera,The Beast,69.0,170.0,72.0,Switch,14,8,0,1991-11-25
Mike,Aina,Iron,69.0,155.0,,Orthodox,14,6,1,
Hitomi,Akano,Girlfight Monster,64.0,135.0,,Southpaw,18,10,0,1974-07-27
Omari,Akhmedov,Wolverine,72.0,185.0,73.0,Orthodox,21,6,1,1987-10-12
Yoshihiro,Akiyama,,70.0,170.0,75.0,Orthodox,14,6,0,1975-07-29
Rostem,Akman,,70.0,170.0,72.0,Switch,6,2,0,1991-12-19
Razak,Al-Hassan,,74.0,205.0,,Orthodox,13,5,0,1982-05-14
Mostapha,Al-Turk,,74.0,245.0,77.0,Orthodox,6,6,0,1973-07-14
Herdem,Alacabek,,74.0,205.0,75.0,Orthodox,5,1,0,1991-06-07
Javi,Alanis,,66.0,135.0,,,0,4,0,
,Alatengheili,The Mongolian Knight,65.0,135.0,66.0,Orthodox,14,8,2,1991-12-14
Amir,Albazi,The Prince,65.0,125.0,68.0,Orthodox,14,1,0,1993-10-27
Brett,Albee,,,225.0,,,3,2,0,
John,Albert,Prince,68.0,135.0,68.0,Orthodox,6,5,0,1986-10-13
Junior,Albini,Baby,75.0,264.0,74.0,Orthodox,14,6,0,1991-03-15
